"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 16-Jul-2024"
"KTKBANK","193.80","194.10","192.37","192.95","193.00","-","0.05","0.03","5,14,868","9.93","245.00","162.20","-6.18","-14.83"
"GANESHHOUC","1,006.00","1,007.95","991.00","996.95","997.20","-","0.25","0.03","23,603","2.35","1,485.00","775.55","2.02","4.33"
"RESPONIND","241.55","242.89","234.00","241.55","241.60","-","0.05","0.02","34,183","0.82","302.15","155.80","15.14","-13.95"
"PATELENG","40.03","40.40","39.91","39.95","39.95","-","-","-","10,75,087","4.31","62.80","35.68","-5.24","-34.52"
"EPL","236.20","238.70","235.39","236.20","236.20","-","-","-","88,802","2.10","289.90","175.28","-0.37","1.71"
"BEPL","114.10","114.83","113.80","114.02","114.01","-","-0.01","-0.01","72,421","0.83","177.00","90.00","-0.17","-23.48"
"WELENT","522.20","522.50","515.10","518.30","518.20","-","-0.10","-0.02","19,693","1.02","655.00","400.05","-1.43","3.82"
"ACUTAAS","1,221.00","1,234.00","1,212.80","1,224.90","1,224.50","-","-0.40","-0.03","1,17,890","14.43","2,644.00","1,040.50","12.01","-"
"MARKSANS","261.05","266.50","260.25","261.05","260.95","-","-0.10","-0.04","3,59,898","9.46","358.70","171.00","1.20","39.16"
"DCXINDIA","275.00","276.75","273.70","273.95","273.85","-","-0.10","-0.04","1,52,683","4.20","419.70","200.10","-7.70","-34.98"
"NESCO","1,288.90","1,326.00","1,275.00","1,282.60","1,282.00","-","-0.60","-0.05","86,595","11.26","1,326.00","833.85","27.03","37.13"
"OPTIEMUS","641.30","664.00","636.00","636.35","636.00","-","-0.35","-0.06","3,24,334","21.13","873.80","358.60","6.16","60.43"
"ENTERO","1,195.10","1,201.10","1,179.90","1,194.40","1,193.70","-","-0.70","-0.06","41,965","5.00","1,584.25","1,080.00","2.87","4.24"
"ZAGGLE","422.30","422.65","415.00","420.35","420.10","-","-0.25","-0.06","1,00,906","4.23","591.90","280.95","-2.39","28.76"
"SUNFLAG","303.45","307.00","300.80","302.25","302.00","-","-0.25","-0.08","1,13,019","3.44","322.00","188.15","11.63","20.75"
"REDTAPE","139.49","139.85","137.16","138.72","138.61","-","-0.11","-0.08","1,35,023","1.86","245.00","123.73","6.99","-80.92"
"GSFC","205.57","206.35","203.50","204.87","204.68","-","-0.19","-0.09","2,73,597","5.60","260.60","158.30","0.89","-18.68"
"CSBBANK","426.00","427.80","422.10","426.00","425.60","-","-0.40","-0.09","65,647","2.79","432.70","272.75","10.78","18.22"
"BOROLTD","338.40","342.85","336.20","337.85","337.55","-","-0.30","-0.09","59,826","2.03","515.90","282.65","-0.88","-8.96"
"NEOGEN","1,624.60","1,624.60","1,596.70","1,608.60","1,607.20","-","-1.40","-0.09","7,691","1.24","2,420.00","1,392.75","-1.95","-0.99"
"INFIBEAM","16.43","16.57","16.30","16.35","16.33","-","-0.02","-0.12","40,80,856","6.70","30.53","13.62","-27.65","-45.30"
"JISLJALEQS","55.00","55.23","54.72","54.86","54.78","-","-0.08","-0.15","4,32,439","2.38","83.40","47.42","-14.21","-22.84"
"TEAMLEASE","1,950.00","1,971.00","1,947.40","1,958.20","1,955.00","-","-3.20","-0.16","25,887","5.06","3,586.00","1,641.20","-4.92","-30.91"
"MTARTECH","1,546.40","1,546.40","1,531.60","1,538.40","1,536.00","-","-2.40","-0.16","12,389","1.90","2,025.00","1,155.60","-8.99","-22.35"
"SANOFICONR","5,139.50","5,180.00","5,010.50","5,137.50","5,127.00","-","-10.50","-0.20","4,223","2.16","5,894.50","4,211.55","1.03","-"
"VOLTAMP","9,771.00","9,771.00","9,657.00","9,691.00","9,669.50","-","-21.50","-0.22","6,723","6.53","14,800.00","6,051.00","9.58","-20.83"
"EQUITASBNK","63.74","63.87","63.16","63.47","63.33","-","-0.14","-0.22","8,95,004","5.68","92.69","52.52","-5.98","-30.61"
"JAIBALAJI","122.52","122.69","120.00","121.44","121.17","-","-0.27","-0.22","1,63,112","1.98","236.00","99.06","13.99","-"
"BALUFORGE","693.00","693.00","681.00","686.65","685.00","-","-1.65","-0.24","26,193","1.80","886.95","373.05","-","-"
"PRINCEPIPE","356.00","357.95","354.00","355.10","354.15","-","-0.95","-0.27","33,683","1.20","705.00","229.05","-7.38","-49.26"
"MAHSCOOTER","14,605.00","14,680.00","14,400.00","14,540.00","14,501.00","-","-39.00","-0.27","739","1.08","15,480.00","8,490.60","-3.93","55.18"
"TIRUMALCHM","303.95","306.15","298.95","302.50","301.65","-","-0.85","-0.28","2,66,051","8.04","394.95","201.27","2.63","-2.75"
"LMW","16,526.00","16,655.00","16,369.00","16,556.00","16,502.00","-","-54.00","-0.33","2,565","4.23","19,199.95","13,450.05","2.13","-"
"VSTIND","295.90","298.20","293.60","295.20","294.20","-","-1.00","-0.34","2,25,545","6.64","486.15","242.05","3.47","-92.92"
"HCC","29.03","29.24","28.85","29.03","28.93","-","-0.10","-0.34","12,12,085","3.52","57.50","21.97","-","-"
"SHAKTIPUMP","937.80","938.10","930.65","935.90","932.40","-","-3.50","-0.37","95,742","8.94","1,387.00","648.23","-6.00","-"
"SHAREINDIA","178.79","179.44","177.60","178.99","178.31","-","-0.68","-0.38","66,883","1.19","344.80","141.21","-3.96","-43.03"
"SOUTHBANK","31.09","31.10","30.62","30.85","30.73","-","-0.12","-0.39","44,95,841","13.85","32.25","22.27","3.56","15.07"
"GHCL","618.00","619.00","610.00","629.05","614.60","-","-2.45","-0.40","1,08,587","6.67","779.00","511.05","0.90","13.84"
"MOIL","375.70","376.95","373.00","375.15","373.65","-","-1.50","-0.40","78,743","2.95","554.50","274.05","-1.47","-28.84"
"CIGNITITEC","1,782.00","1,782.00","1,757.00","1,772.10","1,764.90","-","-7.20","-0.41","15,247","2.69","1,970.00","1,033.25","4.18","30.76"
"IIFLCAPS","329.90","332.00","326.00","328.85","327.40","-","-1.45","-0.44","1,20,619","3.96","448.95","178.56","-1.73","-"
"NFL","100.50","100.50","99.21","100.00","99.56","-","-0.44","-0.44","2,66,442","2.66","169.95","71.00","-1.34","-34.93"
"ITDCEM","840.00","840.00","824.05","833.45","829.70","-","-3.75","-0.45","1,89,359","15.74","944.00","463.00","6.72","62.21"
"VIPIND","483.00","483.20","474.15","480.20","478.00","-","-2.20","-0.46","3,51,300","16.80","589.75","248.35","13.38","0.24"
